sample_stim,correct_response,incorrect_responses,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_msg.started,instr_msg.stopped,sample.started,sample.stopped,comparison1.started,comparison1.stopped,comparison2.started,comparison2.stopped,comparison3.started,comparison3.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.time,resp.clicked_name,resp.started,resp.stopped,resp.corr,sample_2.started,sample_2.stopped,comparison1_2.started,comparison1_2.stopped,comparison2_2.started,comparison2_2.stopped,comparison3_2.started,comparison3_2.stopped,feedback_stim.started,feedback_stim.stopped,feedback_msg.started,feedback_msg.stopped,participante,date,expName,psychopyVersion,frameRate,
arrow,8. arrow.jpg,"['91. flower.jpg', '121. horse.jpg', '146. moon.jpg', '241. tree.jpg', '255. whistle.jpg', '166. pear.jpg', '30. book.jpg', '187. ring.jpg', '197. scissors.jpg', '83. ear.jpg', '60. clock.jpg']",0,0,0,0,25.652070131734945,None,49.77684708009474,None,51.788865368813276,None,51.788865368813276,None,51.788865368813276,None,-0.43666666666666665,-0.22833333333333333,1,0,0,36.01297581230756,comparison1,2.539973189472221,None,1,88.19509816321079,None,88.19509816321079,None,88.19509816321079,None,88.19509816321079,None,88.19509816321079,None,88.19509816321079,None,,2021_Aug_18_1645,MTS v. 1,2020.2.2,29.84959904034872,
pear,166. pear.jpg,"['241. tree.jpg', '8. arrow.jpg', '197. scissors.jpg', '91. flower.jpg', '30. book.jpg', '146. moon.jpg', '60. clock.jpg', '255. whistle.jpg', '187. ring.jpg', '121. horse.jpg', '83. ear.jpg']",0,1,1,7,,,91.35890992777422,None,93.40237260656431,None,93.40237260656431,None,93.40237260656431,None,0.005,-0.22,1,0,0,12.291493428987451,comparison1,2.5576170658459887,None,1,105.8674609552836,None,105.8674609552836,None,105.8674609552836,None,105.8674609552836,None,105.8674609552836,None,105.8674609552836,None,,2021_Aug_18_1645,MTS v. 1,2020.2.2,29.84959904034872,
book,30. book.jpg,"['146. moon.jpg', '91. flower.jpg', '60. clock.jpg', '121. horse.jpg', '241. tree.jpg', '197. scissors.jpg', '187. ring.jpg', '255. whistle.jpg', '8. arrow.jpg', '166. pear.jpg', '83. ear.jpg']",0,2,2,1,,,109.25149835343473,None,111.29550066508818,None,111.29550066508818,None,111.29550066508818,None,-0.4633333333333333,-0.23166666666666666,1,0,0,8.974698807578534,comparison2,2.549477431573905,None,0,120.47588647878729,None,120.47588647878729,None,120.47588647878729,None,120.47588647878729,None,120.47588647878729,None,120.47588647878729,None,,2021_Aug_18_1645,MTS v. 1,2020.2.2,29.84959904034872,
whistle,255. whistle.jpg,"['91. flower.jpg', '60. clock.jpg', '187. ring.jpg', '121. horse.jpg', '8. arrow.jpg', '30. book.jpg', '146. moon.jpg', '166. pear.jpg', '83. ear.jpg', '241. tree.jpg', '197. scissors.jpg']",0,3,3,11,,,123.86017762066331,None,125.92252950370312,None,125.92252950370312,None,125.92252950370312,None,-0.05,-0.22666666666666666,1,0,0,12.803440245334059,comparison1,2.579729020828381,None,1,138.90484951494727,None,138.90484951494727,None,138.90484951494727,None,138.90484951494727,None,138.90484951494727,None,138.90484951494727,None,,2021_Aug_18_1645,MTS v. 1,2020.2.2,29.84959904034872,
scissors,197. scissors.jpg,"['146. moon.jpg', '8. arrow.jpg', '121. horse.jpg', '30. book.jpg', '255. whistle.jpg', '83. ear.jpg', '241. tree.jpg', '60. clock.jpg', '166. pear.jpg', '187. ring.jpg', '91. flower.jpg']",0,4,4,9,,,142.2720078243874,None,144.31602518283762,None,144.31602518283762,None,144.31602518283762,None,-0.45,0.16833333333333333,1,0,0,14.293941269512288,comparison2,2.5568599383113906,None,0,161.89196193160024,None,161.89196193160024,None,161.89196193160024,None,161.89196193160024,None,161.89196193160024,None,161.89196193160024,None,,2021_Aug_18_1645,MTS v. 1,2020.2.2,29.84959904034872,
