portuguese,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_msg.started,instr_resp.started,word.started,thansk_msg.started,thansk_msg.stopped,participant,session,date,expName,psychopyVersion,frameRate,
palavra4,0,0,0,3,39.24385400000028,39.24385400000028,70.3983550000703,,,,001,2022-11-12_16h15.44.956,aula_038,2022.2.1,None,
palavra2,0,1,1,1,,,72.38237300002947,,,,001,2022-11-12_16h15.44.956,aula_038,2022.2.1,None,
palavra5,0,2,2,4,,,74.38163960003294,,,,001,2022-11-12_16h15.44.956,aula_038,2022.2.1,None,
palavra3,0,3,3,2,,,76.38200880005024,,,,001,2022-11-12_16h15.44.956,aula_038,2022.2.1,None,
palavra1,0,4,4,0,,,78.38176640006714,,,,001,2022-11-12_16h15.44.956,aula_038,2022.2.1,None,
,,,,,,,,80.36607750004623,85.36620290006977,,,,,,,
