trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_msg.started,welcome_resp.started,welcome.stopped,instruction.started,instr_msg.started,instr_resp.started,instruction.stopped,item.started,item_probe.started,item_slider.started,alt1.started,alt2.started,alt3.started,item.stopped,problem,alternative1,alternative2,alternative3,corr,response,resp_corr,item_slider.response,item_slider.rt,ID,Nome Completo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.013777899905107915,0.060203999979421496,0.060203999979421496,1.0039112999802455,,,,,,,,,,,,,,,,,,,,,123456789,Relâmpago Marquin,2024-10-20_20h13.47.007,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h14.04.097610 -0300,
,,,,,,,,,,1.0039418999804184,1.0268129999749362,1.0268129999749362,1.6144259999273345,,,,,,,,,,,,,,,,,123456789,Relâmpago Marquin,2024-10-20_20h13.47.007,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h14.04.097610 -0300,
0,0,0,0,1.7102305999724194,,,,,,,,,,1.6150701999431476,1.7102305999724194,1.7102305999724194,1.7102305999724194,1.7102305999724194,1.7102305999724194,2.501677399966866,Minas Gerais,Belo Horizonte,Maceió,Aracaju,Belo Horizonte,Maceió,0,1,0.8395966000389308,123456789,Relâmpago Marquin,2024-10-20_20h13.47.007,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h14.04.097610 -0300,
1,0,1,0,2.5598806999623775,,,,,,,,,,2.5026050999294966,2.5598806999623775,2.5598806999623775,2.5598806999623775,2.5598806999623775,2.5598806999623775,2.9995129999006167,Rio Grande do Sul,Maceió,Boa Vista,Porto Alegre,Porto Alegre,Porto Alegre,1,2,0.4525088999653235,123456789,Relâmpago Marquin,2024-10-20_20h13.47.007,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h14.04.097610 -0300,
2,0,2,0,3.04367269994691,,,,,,,,,,3.0004935999168083,3.04367269994691,3.04367269994691,3.04367269994691,3.04367269994691,3.04367269994691,3.732400599983521,Rondônia,Florianópolis,Porto Velho,Belém,Porto Velho,Florianópolis,0,0,0.6934169000014663,123456789,Relâmpago Marquin,2024-10-20_20h13.47.007,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h14.04.097610 -0300,
,,,,3.7768329998943955,,,,,,,,,,3.7335214999038726,3.7768329998943955,3.7768329998943955,3.7768329998943955,3.7768329998943955,3.7768329998943955,,,,,,,,,,,,,,,,,,
