trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_msg.started,welcome_resp.started,welcome.stopped,instruction.started,instr_msg.started,instr_resp.started,instruction.stopped,item.started,item_probe.started,item_slider.started,alt1.started,alt2.started,alt3.started,item.stopped,problem,alternative1,alternative2,alternative3,corr,response,resp_corr,item_slider.response,item_slider.rt,Nome Completo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.011327599990181625,0.04174440004862845,0.04174440004862845,2.8349600000074133,,,,,,,,,,,,,,,,,,,,,Kily,2024-10-20_20h06.16.510,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h06.29.602396 -0300,
,,,,,,,,,,2.8349989999551326,2.855739700025879,2.855739700025879,3.6966294000158086,,,,,,,,,,,,,,,,,Kily,2024-10-20_20h06.16.510,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h06.29.602396 -0300,
0,0,0,0,3.7916487000184134,,,,,,,,,,3.6974184999708086,3.7916487000184134,3.7916487000184134,3.7916487000184134,3.7916487000184134,3.7916487000184134,4.913793800049461,Distrito Federal,Palmas,Brasília,Campo Grande,Brasília,Brasília,1,1,1.167977700009942,Kily,2024-10-20_20h06.16.510,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h06.29.602396 -0300,
1,0,1,0,4.958022800041363,,,,,,,,,,4.914446200011298,4.958022800041363,4.958022800041363,4.958022800041363,4.958022800041363,4.958022800041363,5.39892740000505,Goiás,Goiânia,Porto Velho,Fortaleza,Goiânia,Fortaleza,0,2,0.4426427000435069,Kily,2024-10-20_20h06.16.510,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h06.29.602396 -0300,
2,0,2,0,5.441747199976817,,,,,,,,,,5.399348499951884,5.441747199976817,5.441747199976817,5.441747199976817,5.441747199976817,5.441747199976817,6.129249399993569,Rio Grande do Norte,Natal,Vitória,Rio Branco,Natal,Natal,1,0,0.6900937000755221,Kily,2024-10-20_20h06.16.510,federal_units_of_brazil,2024.1.5,None,2024-10-20 20h06.29.602396 -0300,
,,,,6.174768100026995,,,,,,,,,,6.129918799968436,6.174768100026995,6.174768100026995,6.174768100026995,6.174768100026995,6.174768100026995,,,,,,,,,,,,,,,,,
